;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
storage;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;19;11;19;11;22;27;18;23;41;22;31;41;57;55;29;22
diffraction;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;2;0;4;1;2;2;4;0;1;5;0;0;0;4;0;0;0
vision;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;14;5;9;17;14;23;18;21;26;23;20;19;27;23;26;22;32;9
international;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;1;14;14;29;29;50;35;54;128;48;52;45;50;40;47;42;35;43;7
community;0;0;0;0;0;0;0;0;0;0;0;1;1;13;12;0;1;26;50;49;119;107;155;166;214;241;236;243;287;326;306;392;317;414;375;185
evokes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
contain;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;2;4;3;7;6;7;3;8;7;9;13;7;9;15;18;8
bound;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;3;1;2;4;4;3;4;6;2;12;2
language;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;3;22;30;12;12;11;17;14;70;26;42;30;26;58;36;4
statutory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;351;374;178
addition;0;0;1;0;0;2;0;0;0;0;1;2;0;0;2;0;0;2;10;8;19;18;32;36;58;58;38;43;41;55;59;82;81;70;59;64
training;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;15;10;25;35;55;75;114;127;76;81;80;80;116;148;194;239;178;85
major;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;14;22;20;24;28;44;48;45;32;44;47;52;64;67;60;64;60;22
defect;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;1;2;2;3;13;4;10;15;5;10;1;0;4
take;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;2;3;13;7;11;29;22;17;53;39;20;44;51;55;72;59;62;67;47;25
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;1;0;5;6;14;7;9;20;9;6;21;15;15;40;21;18;34;28;11
deem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;1;0;0;3;352;375;179
neighborhood;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;1;0;0;2;1;6;4;7;0;2;3;0
base;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;1;0;6;12;32;36;41;51;60;97;114;90;77;108;115;153;106;154;119;113;61
communication;0;0;1;0;0;0;0;0;0;0;2;6;0;0;1;3;1;16;19;11;11;21;43;46;61;72;64;53;94;80;135;98;113;127;101;34
key;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;6;1;12;18;21;20;24;27;34;63;52;51;53;52;55;94;86;68;105;100;45
method;0;0;5;1;1;0;1;0;0;0;0;2;0;0;0;0;0;8;11;10;32;81;58;79;102;156;83;87;133;106;190;199;216;195;221;109
display;0;0;0;0;0;0;0;0;0;0;2;1;0;2;0;2;0;0;0;1;1;7;3;7;8;8;6;14;7;17;5;9;9;2;4;0
solve;0;0;0;2;2;0;1;0;0;0;0;2;0;0;0;0;0;1;6;4;7;14;23;15;31;28;17;21;45;32;37;47;46;39;31;16
prediction;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;9;10;10;15;21;12;28;16;15;18;42;45;28;44;15
collect;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;2;0;3;5;4;6;18;13;18;20;29;22;22;39;31;37;50;67;48;44;26
planning;0;0;0;0;0;1;0;0;0;0;0;0;3;2;1;0;0;0;12;13;23;17;19;17;26;19;22;27;21;31;30;29;43;38;40;22
part;0;0;0;0;0;1;1;0;0;0;0;2;1;0;1;0;0;3;10;12;19;17;22;28;59;58;36;40;38;49;66;92;107;61;79;26
mix;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;2;6;2;2;9;1;3;0;7;4;7;3;3
parallel;0;0;0;5;5;0;0;0;0;0;1;0;0;0;0;0;0;0;6;9;4;12;26;9;26;27;12;15;13;15;22;24;37;31;41;14
body;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;7;12;2;3;7;7;14;20;5;16;10;13;17;21;27;12;18;7
involve;0;0;2;1;1;0;0;1;1;1;1;0;0;0;0;1;0;5;17;8;23;41;39;64;69;49;57;52;50;58;75;70;61;63;70;37
remote;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;1;11;11;17;24;28;17;19;22;24;26;26;27;20;29;31;8
neutralize;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;1;0;0;0
fabrication;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;1;2;1;4;2;0;6;7;3;22;10;11;11;8;1
cybernetics;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;3;1;2;4;2;0;1;1;0;1;1;0;0;0;1;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;4;4;5;5;12;17;9;3;9;9;12;18;15;15;26;29;14
animal;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;11;5;0;5;3;3;14;11;3;4;5;12;13;3;5
need;0;0;0;1;1;0;0;0;0;0;0;0;1;2;2;2;0;12;47;46;54;77;66;95;121;115;94;127;201;174;190;213;229;246;236;115
force;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;1;8;3;17;16;18;22;15;14;3;18;8;18;59;14;22;5
reality;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;6;0;3;3;2;13;6;3;5;5;9;11;19;11;33;12;28;3
fivefold;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
code;0;0;1;3;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;6;20;32;14;11;39;18;33;28;35;36;54;64;57;77;30
derive;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;3;6;4;7;4;11;9;9;3;13;21;12;13;6;15;7
outside;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;2;0;2;5;6;3;13;11;5;5;8;11;4;7;15;10;10;3
form;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;1;8;10;5;17;18;36;25;39;32;35;32;46;24;60;44;75;39;30;23
scientist;0;0;0;0;0;2;0;1;1;1;3;0;0;0;0;0;1;4;14;24;45;91;70;74;102;102;71;132;134;99;75;119;85;100;110;49
protein;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;6;15;4;11;38;26;7;6;15;6;8;17;10;2;11;23
transport;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;3;4;10;9;6;12;11;8;15;10;9;24;12;16;10;6;10
comprehensive;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;1;5;4;8;8;14;13;28;27;16;27;16;17;32;32;44;31;27;20
virus;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;3;0;2;13;2;1;3;0;7;3;0;13;1;4
openness;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;1;1;0;1;0;1;1;1;0;2;0;0;0;1;0;0;0;0
personal;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;3;2;5;11;12;5;6;2;10;10;24;7;10;25;13;8
would;0;0;3;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;12;9;10;19;21;17;34;35;12;33;42;32;41;36;36;42;35;41
substitutability;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lattice;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;1;1;0;1;4;3;3;0;9;9
available;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;7;14;27;30;42;43;46;95;82;62;74;87;87;100;83;115;105;84;52
step;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;3;1;8;16;5;6;19;12;11;23;20;12;12;16;20;17;10;8
build;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;5;19;14;22;22;31;30;55;63;50;55;75;91;83;97;93;98;90;62
result;0;0;0;2;2;1;0;0;0;0;1;0;0;3;1;2;2;9;18;33;48;50;83;122;118;150;106;154;145;161;180;206;199;192;186;122
instance;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;1;10;2;3;3;2;3;5;3;3;5;13;3;9;13;9;1
sequence;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4;0;3;5;14;0;5;16;18;11;26;20;14;18;31;9;8;17
senior;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;1;17;7;0;14;7;11;9;7;6;4;21;6;6;6;3
function;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;3;0;1;6;6;8;9;23;27;44;30;23;23;28;30;36;54;55;43;37;44
agency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1;4;9;3;20;14;18;20;20;35;29;23;28;35;16;36;32;41;40;22
establish;0;0;1;0;0;0;0;0;0;0;0;0;0;3;2;2;0;1;20;14;20;15;30;40;60;59;38;64;47;48;78;87;104;71;84;51
speed;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;1;2;2;7;8;12;9;6;12;13;14;20;18;20;19;12
variety;0;1;1;1;1;1;0;0;0;0;0;0;0;0;1;2;0;3;2;6;9;8;15;19;45;30;27;26;43;32;78;56;45;49;48;26
arrangement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;3;0;1;2;2;6;11;6;3;5;2;4;0;1;8;1;4;2
position;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;2;8;7;4;9;2;6;18;16;12;14;17;19;27;13;28;19;9
advance;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;1;0;2;18;21;31;48;36;52;88;93;77;91;87;134;161;205;184;192;199;70
republic;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0
state;0;0;1;0;0;0;0;0;0;0;0;0;2;8;0;0;0;7;11;15;10;58;40;25;83;94;43;59;58;68;85;66;82;112;116;56
extend;0;0;0;2;2;0;0;0;0;0;0;0;1;0;1;2;0;2;3;10;13;22;18;18;29;38;31;25;32;37;36;40;39;32;39;23
multidisciplinary;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;5;3;4;5;10;7;16;23;26;9;10;20;19;14;21;22;23;25;14
fluid;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;5;0;2;8;14;5;5;3;8;1;1;17;6;12;4;6;30
scientific;0;0;0;0;0;0;0;1;1;1;2;2;0;2;0;0;0;5;31;32;50;65;69;126;147;172;104;139;142;159;182;219;191;204;202;101
cylindrical;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
passing;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1;1;2;3;1;2;0;2
medicine;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;1;0;5;7;5;12;4;5;6;6;9;12;15;9;14;3
develop;0;0;2;3;3;0;0;1;1;1;0;5;0;2;1;4;1;9;37;64;69;129;140;159;247;315;198;199;276;230;340;355;430;384;401;192
particular;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;5;6;10;18;13;23;33;38;27;23;27;33;42;51;39;43;31;23
practice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;4;8;9;29;21;27;46;62;57;49;79;73;91;100;136;89;97;126;40
get;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;3;5;5;2;3;5;9;5;13;9;11;15;12;0
equipment;0;1;0;1;1;0;0;0;0;0;3;1;2;1;0;1;0;5;4;13;6;0;8;12;14;19;14;7;12;11;23;11;17;6;16;5
institution;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;1;0;2;26;19;33;56;58;78;90;128;70;101;78;74;83;101;109;90;100;37
hypothesis;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;1;0;0;5;2;3;3;6;12;2;6;7;10;11;4;8;21;9;11;3
interaction;0;0;0;2;2;1;0;0;0;0;2;0;0;0;2;2;5;2;12;8;18;22;33;75;71;52;54;50;89;47;103;107;109;121;87;70
review;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;5;2;5;2;7;5;14;12;5;4;12;13;12;11;362;387;180
modern;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;12;3;7;3;15;7;24;25;9;28;26;23;37;41;37;33;51;22
astronomy;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;2;0;0;8;4;0;13;13;5;2;7;14;7;15;9;10;15;0
another;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;1;2;2;4;7;10;14;5;10;15;8;11;14;9;16;20;9;16;1
collaboration;0;0;0;0;0;0;0;0;0;0;2;1;0;2;0;2;0;6;21;17;35;75;60;85;126;144;71;120;119;83;98;152;117;117;119;38
chemical;0;1;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;2;0;7;5;27;18;22;54;41;30;30;12;13;31;27;34;19;25;26
process;0;0;2;3;3;0;0;0;0;0;0;0;1;1;2;0;1;1;13;20;46;43;52;106;74;98;93;117;143;99;197;182;175;147;155;69
field;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;4;3;10;20;26;17;37;52;84;35;44;67;66;89;91;103;84;149;40
ax;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
wish;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;2;1;0;0;2;0;0;1;2;0;2;4;5;1;2;1;1
procedure;0;0;0;1;1;0;0;2;2;2;0;0;0;0;0;0;0;1;2;3;6;2;1;4;5;8;4;4;20;15;10;7;13;11;14;5
crucial;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;2;6;3;5;7;9;2;12;9;7;11;12;18;14;11;10
affect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;4;8;7;6;16;12;13;15;11;22;13;28;35;36;27;29;5
instrumental;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;1;3;2;1;2;0;2;2;2;3;2;1
amount;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;3;3;1;2;6;3;16;11;13;17;19;17;19;25;31;20;20;15
session;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;3;3;10;0;8;13;16;8;19;5;11;13;9;15;13;15;29;27;26
restore;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;1;2;1;0;2;1;1;0;0;2;0;0;7;2;3;1
identity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;7;4;0;4;3;11;26;10;10;18;5;14;26;23;9;17;2
commercially;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;5;0;0;1;0;1;0;0
role;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;10;11;16;16;17;27;35;53;35;37;54;41;35;60;55;41;34;49
web;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;10;0;3;12;5;11;13;20;17;29;35;30;39;36;30;23;31;28;34;20;13
experiment;0;1;0;0;0;0;0;0;0;0;0;1;1;1;2;0;2;3;10;10;19;19;21;44;72;42;44;28;42;38;65;64;93;68;29;19
capture;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;1;0;1;1;5;1;4;13;8;11;18;10;17;16;18;29;26;41;43;23;17
approach;0;0;0;0;0;1;0;0;0;0;0;3;0;1;1;0;0;6;11;11;27;44;41;48;126;115;74;92;138;119;134;135;156;143;140;27
governance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;1;1;1;2;7;19;2;4;12;12;14;15;2;10;8;1
algebra;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;1;0;0;3;0;5;5;5;8;6;3;1;3;1
recently;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;2;3;2;4;1;3;3;12;4;11;8;9;7;15;15;15;15;8
determine;0;0;1;2;2;0;0;0;0;0;0;1;0;1;1;1;0;4;4;17;7;12;10;26;28;15;18;19;21;18;23;34;35;23;36;7
studio;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;8;0;0;1;0;1;8;4;0;0;2;0
developer;0;0;0;0;0;0;0;0;0;0;0;2;0;0;5;0;0;0;2;5;5;18;17;9;14;16;11;15;14;12;32;22;27;31;23;3
spectroscopy;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;6;4;16;11;5;0;2;0;4;17;3;2;2;0
solution;0;0;0;2;2;0;0;0;0;0;0;1;0;4;0;0;0;2;10;14;18;25;16;27;42;38;32;46;46;51;94;73;111;99;90;35
head;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;3;2;4;1;3;0;0;4;2;4;0;1;1
computerize;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;3;1;1;1;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;17;84;49;54;37;47;63;96;149;140;171;241;231;339;387;426;369;329;117
organizational;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;5;11;4;9;5;19;6;8;5;21;20;25;7;20;4;18;10;3
commercial;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;1;6;2;1;3;6;7;12;4;9;9;12;14;19;19;13;43;19;10
interfaced;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;3;0;0;0;0;1;0;3;3;0;0
grid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23;8;27;35;26;6;34;30;26;38;19;12;65;41;83;53;74;22
medium;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;2;1;3;11;24;5;18;13;18;10;45;22;31;22;20;29;17;19
recipient;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;2;3;0;2;5;5;6;0;12;4;1;3;7;3;12
development;0;0;0;0;0;0;0;0;0;0;0;2;1;3;1;2;0;13;53;54;107;124;119;179;228;233;195;251;222;228;275;271;258;304;276;150
small;0;0;0;0;0;2;0;0;0;0;0;0;1;2;3;2;0;1;10;8;15;5;12;11;45;38;29;27;27;43;61;59;42;53;34;17
geoscience;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;9;9;4;4;6;1;3;1;7;3;36;24;28;9;8;19;14;20;1
explore;0;0;1;0;0;0;0;0;0;0;0;1;0;0;3;0;1;2;5;11;11;15;16;27;38;48;39;29;59;66;75;76;68;59;82;27
mathematical;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;4;14;5;0;4;2;10;13;16;9;10;17;17;34;29;26;18;28;12
strong;0;0;3;0;0;1;0;1;1;1;0;0;0;1;1;0;1;1;3;17;12;16;13;16;29;19;33;23;30;22;34;64;59;31;50;12
restorative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
around;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;3;8;2;10;17;14;21;31;16;31;35;31;26;30;53;41;31;19
wave;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;1;8;3;2;34;16;23;3;5;7;33;36;14;21;15;12
use;0;0;5;6;6;1;2;0;0;0;2;6;6;5;4;5;1;27;48;72;111;177;201;244;447;460;293;349;457;427;524;618;626;876;931;446
advanced;0;0;2;3;3;0;0;0;0;0;1;0;0;0;0;0;0;3;14;8;17;34;28;30;53;59;32;40;63;74;85;81;85;94;130;69
worthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;1;0;0;3;352;374;178
